keys,en,de
VERB_TOGGLE,Toggle,Umschalten
VERB_REPAIR,Repair,Reparieren
VERB_PICK_UP,Pick Up,Aufheben
VERB_TRAVEL,Travel,Reisen
VERB_RECHARGE,Recharge,Aufladen
HUD_ROOM_O2,Room O2,Raum-O2
ITEM_SCRAP_METAL,Scrap Metal,Schrott
ITEM_SPARE_PARTS,Spare Parts,Ersatzteile
VERB_OPEN_AIRLOCK,Open Airlock,Schleuse öffnen
VERB_CLOSE_AIRLOCK,Close Airlock,Schleuse schließen
OBJECT_LIGHT_SWITCH,Light Switch,Lichtschalter
OBJECT_RECHARGE_STATION,Recharge Station,Ladestation
OBJECT_AIRLOCK,Airlock,Luftschleuse
VERB_OPEN_DOOR,Open Door,Tür öffnen
VERB_CLOSE_DOOR,Close Door,Tür schließen
OBJECT_DOOR,Door,Tür
OBJECT_DAMAGED_CONDUIT,Damaged Conduit,Beschädigte Leitung
VERB_INSTALL_CONDUIT,Install Conduit,Leitung verlegen
VERB_REMOVE_CONDUIT,Remove Conduit,Leitung entfernen
HUD_HOLDING,Holding,Hält
HUD_HOLDING_EMPTY,Empty-handed,Leere Hände
ITEM_WALL_PANEL,Wall Panel,Wandpaneel
VERB_BUILD_WALL,Build Wall,Wand bauen
VERB_REMOVE_WALL,Remove Wall,Wand entfernen
VERB_SCRAP,Scrap,Verschrotten
VERB_BUY_SCRAP_METAL,Buy Scrap Metal,Schrott kaufen
VERB_BUY_SPARE_PARTS,Buy Spare Parts,Ersatzteile kaufen
VERB_BUY_WALL_PANEL,Buy Wall Panel,Wandpaneel kaufen
VERB_SELL_SCRAP_METAL,Sell Scrap Metal,Schrott verkaufen
VERB_SELL_SPARE_PARTS,Sell Spare Parts,Ersatzteile verkaufen
VERB_SELL_WALL_PANEL,Sell Wall Panel,Wandpaneel verkaufen
OBJECT_SHIP_CONSOLE,Ship Console,Schiffskonsole
OBJECT_TRADE_CONSOLE,Trade Console,Handelskonsole
HUD_CREDITS,Credits,Credits
ITEM_POWER_CELL,Power Cell,Energiezelle
VERB_BUY_POWER_CELL,Buy Power Cell,Energiezelle kaufen
VERB_SELL_POWER_CELL,Sell Power Cell,Energiezelle verkaufen
VERB_RECHARGE_BATTERY,Recharge Battery,Batterie aufladen
OBJECT_BATTERY,Battery,Batterie
